epoch 1 loss: 0.5978323489427566, elapse time: 6.525475740432739
epoch 2169 loss: 0.13357417806982994, elapse time: 5.860414028167725
epoch 2170 loss: 0.13396034874022006, elapse time: 5.837956666946411
epoch 2171 loss: 0.13780262544751168, elapse time: 5.8581109046936035
epoch 2172 loss: 0.13488732948899268, elapse time: 5.851830959320068
epoch 2173 loss: 0.1347789317369461, elapse time: 5.843190670013428
epoch 2174 loss: 0.1325133502483368, elapse time: 5.862966299057007
epoch 2175 loss: 0.13515572659671307, elapse time: 5.853265285491943
epoch 2176 loss: 0.13365025520324708, elapse time: 5.857709884643555
epoch 2177 loss: 0.13371854722499849, elapse time: 5.841223239898682
epoch 2178 loss: 0.13182717151939868, elapse time: 5.85075831413269
epoch 2179 loss: 0.1350672423839569, elapse time: 5.846860408782959
epoch 2180 loss: 0.13464735373854636, elapse time: 5.854211807250977
epoch 2181 loss: 0.13545918613672256, elapse time: 5.856547832489014
epoch 2182 loss: 0.13408101089298724, elapse time: 5.855711936950684
epoch 2183 loss: 0.1361959997564554, elapse time: 5.845021963119507
epoch 2184 loss: 0.135405595600605, elapse time: 5.852504014968872
epoch 2185 loss: 0.13258103616535663, elapse time: 5.857945919036865
epoch 2186 loss: 0.13210028000175952, elapse time: 5.823270797729492
epoch 2187 loss: 0.13548085764050483, elapse time: 5.850741624832153
epoch 2188 loss: 0.13142914474010467, elapse time: 5.861642360687256
epoch 2189 loss: 0.1313474614173174, elapse time: 5.837619066238403
epoch 2190 loss: 0.13423300981521608, elapse time: 5.851679563522339
epoch 2191 loss: 0.13265831992030144, elapse time: 5.822638034820557
epoch 2192 loss: 0.13639523796737194, elapse time: 5.842344045639038
epoch 2193 loss: 0.135126181691885, elapse time: 5.844539165496826
epoch 2194 loss: 0.13400972373783587, elapse time: 5.843364000320435
epoch 2195 loss: 0.13455199748277663, elapse time: 5.846875429153442
epoch 2196 loss: 0.13675841130316257, elapse time: 5.855464220046997
epoch 2197 loss: 0.13300391398370265, elapse time: 5.865182161331177
epoch 2198 loss: 0.13141831569373608, elapse time: 5.85417366027832
epoch 2199 loss: 0.1348942555487156, elapse time: 5.838586807250977
epoch 2200 loss: 0.13273220434784888, elapse time: 5.836742877960205
epoch 2201 loss: 0.13441733047366142, elapse time: 5.83978271484375
epoch 2202 loss: 0.13593226633965969, elapse time: 5.860276937484741
epoch 2203 loss: 0.13414354100823403, elapse time: 5.829975843429565
epoch 2204 loss: 0.13161401450634003, elapse time: 5.866645097732544
epoch 2205 loss: 0.13464574441313742, elapse time: 5.858638048171997
epoch 2206 loss: 0.1339634906500578, elapse time: 5.846310138702393
epoch 2207 loss: 0.13450180664658545, elapse time: 5.850805282592773
epoch 2208 loss: 0.13244447000324727, elapse time: 5.868752717971802
epoch 2209 loss: 0.13399228267371655, elapse time: 5.850517272949219
epoch 2210 loss: 0.1341622032225132, elapse time: 5.845234155654907
epoch 2211 loss: 0.1313709642738104, elapse time: 5.838726282119751
epoch 2212 loss: 0.1318111836910248, elapse time: 5.838053941726685
epoch 2213 loss: 0.13261961713433265, elapse time: 5.854069232940674
epoch 2214 loss: 0.13338956274092198, elapse time: 5.840026617050171
epoch 2215 loss: 0.13150376826524734, elapse time: 5.857772350311279
epoch 2216 loss: 0.13301394321024418, elapse time: 5.852111101150513
epoch 2217 loss: 0.13421987630426885, elapse time: 5.8341147899627686
epoch 2218 loss: 0.13315165229141712, elapse time: 5.842620849609375
epoch 2219 loss: 0.13455139435827732, elapse time: 5.854151248931885
epoch 2220 loss: 0.13404940143227578, elapse time: 5.86209774017334
epoch 2221 loss: 0.13608797937631606, elapse time: 5.849006175994873
epoch 2222 loss: 0.13677676096558572, elapse time: 5.8311192989349365
epoch 2223 loss: 0.13295899629592894, elapse time: 5.849616050720215
epoch 2224 loss: 0.13315356895327568, elapse time: 5.859496831893921
epoch 2225 loss: 0.13047510907053947, elapse time: 5.841186046600342
epoch 2226 loss: 0.1307008359581232, elapse time: 5.8741888999938965
epoch 2227 loss: 0.13647407963871955, elapse time: 5.838704586029053
epoch 2228 loss: 0.13489636406302452, elapse time: 5.838651895523071
epoch 2229 loss: 0.1336850941181183, elapse time: 5.869717121124268
epoch 2230 loss: 0.13375787138938905, elapse time: 5.833194017410278
epoch 2231 loss: 0.13214519619941711, elapse time: 5.851632118225098
epoch 2232 loss: 0.1342756811529398, elapse time: 5.84917688369751
epoch 2233 loss: 0.1352311559021473, elapse time: 5.817495107650757
epoch 2234 loss: 0.13492000587284564, elapse time: 5.8452959060668945
epoch 2235 loss: 0.1346877735108137, elapse time: 5.831350326538086
epoch 2236 loss: 0.1333221971988678, elapse time: 5.847261190414429
epoch 2237 loss: 0.1331770807504654, elapse time: 5.8439178466796875
epoch 2238 loss: 0.1365416582673788, elapse time: 5.850740909576416
epoch 2239 loss: 0.13681469522416592, elapse time: 5.851682901382446
epoch 2240 loss: 0.138828731700778, elapse time: 5.828173398971558
epoch 2241 loss: 0.1376506295055151, elapse time: 5.846966743469238
epoch 2242 loss: 0.13355078548192978, elapse time: 5.8468945026397705
epoch 2243 loss: 0.13516105636954306, elapse time: 5.844200611114502
epoch 2244 loss: 0.13623339161276818, elapse time: 5.845878839492798
epoch 2245 loss: 0.133687374740839, elapse time: 5.830583095550537
epoch 2246 loss: 0.1313278790563345, elapse time: 5.851152658462524
epoch 2247 loss: 0.13184440098702907, elapse time: 5.8545331954956055
epoch 2248 loss: 0.13268510736525058, elapse time: 5.859972953796387
epoch 2249 loss: 0.13337871842086316, elapse time: 5.854510307312012
epoch 2250 loss: 0.1326507981866598, elapse time: 5.847566604614258
epoch 2251 loss: 0.13195216916501523, elapse time: 5.839029788970947
epoch 2252 loss: 0.13442200645804406, elapse time: 5.849666357040405
epoch 2253 loss: 0.1338400784879923, elapse time: 5.8491809368133545
epoch 2254 loss: 0.13193541429936886, elapse time: 5.879454612731934
epoch 2255 loss: 0.1351847879588604, elapse time: 5.84810996055603
epoch 2256 loss: 0.13315364569425583, elapse time: 5.86056113243103
epoch 2257 loss: 0.13035860918462278, elapse time: 5.860716342926025
epoch 2258 loss: 0.13315595127642155, elapse time: 5.853529453277588
epoch 2259 loss: 0.13384968116879464, elapse time: 5.841290235519409
epoch 2260 loss: 0.13293153904378413, elapse time: 5.839239835739136
epoch 2261 loss: 0.13180343024432659, elapse time: 5.857179164886475
epoch 2262 loss: 0.13130543306469916, elapse time: 5.850379467010498
epoch 2263 loss: 0.13131303004920483, elapse time: 5.846532344818115
epoch 2264 loss: 0.13300662375986577, elapse time: 5.858927965164185
epoch 2265 loss: 0.13636726327240467, elapse time: 5.8516175746917725
epoch 2266 loss: 0.13577172569930554, elapse time: 5.844045400619507
epoch 2267 loss: 0.14048285260796547, elapse time: 5.847539186477661
epoch 2268 loss: 0.1373113963752985, elapse time: 5.870995759963989
epoch 2269 loss: 0.13482097052037717, elapse time: 5.840544939041138
epoch 2270 loss: 0.13340743109583855, elapse time: 5.833632469177246
epoch 2271 loss: 0.13037921786308287, elapse time: 5.8211164474487305
epoch 2272 loss: 0.13228788711130618, elapse time: 5.855451583862305
epoch 2273 loss: 0.13337869383394718, elapse time: 5.8558409214019775
epoch 2274 loss: 0.13331543765962123, elapse time: 5.840939044952393
epoch 2275 loss: 0.1377035014331341, elapse time: 5.855135440826416
epoch 2276 loss: 0.135869038105011, elapse time: 5.85264778137207
epoch 2277 loss: 0.13524364158511162, elapse time: 5.847369194030762
epoch 2278 loss: 0.13491640500724317, elapse time: 5.848484754562378
epoch 2279 loss: 0.13455655351281165, elapse time: 5.841298341751099
epoch 2280 loss: 0.13418275490403175, elapse time: 5.843156576156616
epoch 2281 loss: 0.13339443169534207, elapse time: 5.855384111404419
epoch 2282 loss: 0.13239676542580128, elapse time: 5.835492372512817
epoch 2283 loss: 0.13174016177654266, elapse time: 5.836102724075317
epoch 2284 loss: 0.1310217935591936, elapse time: 5.846482992172241
epoch 2285 loss: 0.13142070025205613, elapse time: 5.84958553314209
epoch 2286 loss: 0.13122271448373796, elapse time: 5.841557502746582
epoch 2287 loss: 0.13390823379158973, elapse time: 5.850216627120972
epoch 2288 loss: 0.13289493843913078, elapse time: 5.860255718231201
epoch 2289 loss: 0.13039118759334087, elapse time: 5.861963748931885
epoch 2290 loss: 0.13079263381659983, elapse time: 5.853952169418335
epoch 2291 loss: 0.13018152117729187, elapse time: 5.849751710891724
epoch 2292 loss: 0.13409491144120694, elapse time: 5.847092390060425
epoch 2293 loss: 0.13280936405062677, elapse time: 5.8382368087768555
epoch 2294 loss: 0.13259608037769793, elapse time: 5.876985311508179
epoch 2295 loss: 0.1324943546205759, elapse time: 5.841029644012451
epoch 2296 loss: 0.13396341688930988, elapse time: 5.869791269302368
epoch 2297 loss: 0.127662593126297, elapse time: 5.840173721313477
epoch 2298 loss: 0.12974462211132048, elapse time: 5.852734088897705
epoch 2299 loss: 0.13126060627400876, elapse time: 5.8249146938323975
epoch 2300 loss: 0.1364215150475502, elapse time: 5.841400623321533
epoch 2301 loss: 0.13570696637034416, elapse time: 5.838156223297119
epoch 2302 loss: 0.1347915858030319, elapse time: 5.939324617385864
epoch 2303 loss: 0.1332354687154293, elapse time: 5.960937738418579
epoch 2304 loss: 0.13283045403659344, elapse time: 5.843792200088501
epoch 2305 loss: 0.1328514378517866, elapse time: 5.84601616859436
epoch 2306 loss: 0.13109697811305523, elapse time: 5.838481664657593
epoch 2307 loss: 0.13213402070105076, elapse time: 5.853594779968262
epoch 2308 loss: 0.13391398154199124, elapse time: 5.854397535324097
epoch 2309 loss: 0.13413987383246423, elapse time: 5.84595251083374
epoch 2310 loss: 0.13220873922109605, elapse time: 5.831910610198975
epoch 2311 loss: 0.13058789372444152, elapse time: 5.850642204284668
epoch 2312 loss: 0.13305436857044697, elapse time: 5.852434873580933
epoch 2313 loss: 0.13316907547414303, elapse time: 5.837998151779175
epoch 2314 loss: 0.13078820817172526, elapse time: 5.846821069717407
epoch 2315 loss: 0.13178759552538394, elapse time: 5.849988222122192
epoch 2316 loss: 0.13125180639326572, elapse time: 5.845621585845947
epoch 2317 loss: 0.13128884136676788, elapse time: 5.853842258453369
epoch 2318 loss: 0.13467036746442318, elapse time: 5.843769311904907
epoch 2319 loss: 0.13340589366853237, elapse time: 5.844958066940308
epoch 2320 loss: 0.13375988900661467, elapse time: 5.857256174087524
epoch 2321 loss: 0.13529014512896537, elapse time: 5.844355344772339
epoch 2322 loss: 0.13454377353191377, elapse time: 5.8466246128082275
epoch 2323 loss: 0.13261031098663806, elapse time: 5.856673955917358
epoch 2324 loss: 0.13302930779755115, elapse time: 5.859102487564087
epoch 2325 loss: 0.13368273712694645, elapse time: 5.861250162124634
epoch 2326 loss: 0.1336560107767582, elapse time: 5.827130079269409
epoch 2327 loss: 0.13308990597724915, elapse time: 5.846765518188477
epoch 2328 loss: 0.13353244848549367, elapse time: 5.8615946769714355
epoch 2329 loss: 0.1326087649911642, elapse time: 5.852384567260742
epoch 2330 loss: 0.13247327245771884, elapse time: 5.850902080535889
epoch 2331 loss: 0.13229089565575122, elapse time: 5.8504674434661865
epoch 2332 loss: 0.1323908779770136, elapse time: 5.840047836303711
epoch 2333 loss: 0.13335582613945007, elapse time: 5.845700979232788
epoch 2334 loss: 0.13605192191898824, elapse time: 5.848235368728638
epoch 2335 loss: 0.13660267740488052, elapse time: 5.84624171257019
epoch 2336 loss: 0.13039877265691757, elapse time: 5.8596179485321045
epoch 2337 loss: 0.13225778453052045, elapse time: 5.8575358390808105
epoch 2338 loss: 0.13139560930430888, elapse time: 5.867074251174927
epoch 2339 loss: 0.13031431511044503, elapse time: 5.85667610168457
epoch 2340 loss: 0.13293501250445844, elapse time: 5.8456642627716064
epoch 2341 loss: 0.13412345722317695, elapse time: 5.833934545516968
epoch 2342 loss: 0.13272591717541218, elapse time: 5.849799871444702
epoch 2343 loss: 0.13191113322973252, elapse time: 5.849177360534668
epoch 2344 loss: 0.13081964962184428, elapse time: 5.854063510894775
epoch 2345 loss: 0.12889953553676606, elapse time: 5.834025144577026
epoch 2346 loss: 0.13035393878817558, elapse time: 5.844906330108643
epoch 2347 loss: 0.13226100765168666, elapse time: 5.844254732131958
epoch 2348 loss: 0.13401229493319988, elapse time: 5.852969408035278
epoch 2349 loss: 0.1342127975076437, elapse time: 5.841912269592285
epoch 2350 loss: 0.135371882468462, elapse time: 5.851713180541992
epoch 2351 loss: 0.13434958308935166, elapse time: 5.8467957973480225
epoch 2352 loss: 0.13308418430387975, elapse time: 5.833115577697754
epoch 2353 loss: 0.13045113608241082, elapse time: 5.866888523101807
epoch 2354 loss: 0.13861601017415523, elapse time: 5.842046499252319
epoch 2355 loss: 0.13249064087867737, elapse time: 5.850795269012451
epoch 2356 loss: 0.1320304971188307, elapse time: 5.856553077697754
epoch 2357 loss: 0.1322828486561775, elapse time: 5.843373775482178
epoch 2358 loss: 0.13312519825994967, elapse time: 5.834187269210815
epoch 2359 loss: 0.13186299838125706, elapse time: 5.839244842529297
epoch 2360 loss: 0.13473290130496024, elapse time: 5.843413829803467
epoch 2361 loss: 0.13502195589244365, elapse time: 5.849612236022949
epoch 2362 loss: 0.1341804176568985, elapse time: 5.873555421829224
epoch 2363 loss: 0.13187818750739097, elapse time: 5.842387676239014
epoch 2364 loss: 0.13124992698431015, elapse time: 5.853095293045044
epoch 2365 loss: 0.1308007024228573, elapse time: 5.847875595092773
epoch 2366 loss: 0.13075063787400723, elapse time: 5.853060007095337
epoch 2367 loss: 0.1317258857190609, elapse time: 5.857630729675293
epoch 2368 loss: 0.13298976607620716, elapse time: 5.839494228363037
epoch 2369 loss: 0.13463875278830528, elapse time: 5.851321458816528
epoch 2370 loss: 0.13299603797495366, elapse time: 5.863258123397827
epoch 2371 loss: 0.13293591924011708, elapse time: 5.844468355178833
epoch 2372 loss: 0.1308700144290924, elapse time: 5.841799736022949
epoch 2373 loss: 0.13444377556443216, elapse time: 5.8326575756073
epoch 2374 loss: 0.1311303898692131, elapse time: 5.845548152923584
epoch 2375 loss: 0.13523102253675462, elapse time: 5.8257060050964355
epoch 2376 loss: 0.1356816865503788, elapse time: 5.831580638885498
epoch 2377 loss: 0.13024134263396264, elapse time: 5.839472532272339
epoch 2378 loss: 0.13404860235750676, elapse time: 5.855693817138672
epoch 2379 loss: 0.13405159562826158, elapse time: 5.839367628097534
epoch 2380 loss: 0.1328970819711685, elapse time: 5.8448100090026855
epoch 2381 loss: 0.13295454159379005, elapse time: 5.879239797592163
epoch 2382 loss: 0.13302745781838893, elapse time: 5.839528322219849
epoch 2383 loss: 0.1319683577865362, elapse time: 5.850452899932861
epoch 2384 loss: 0.13192481733858585, elapse time: 5.856222152709961
epoch 2385 loss: 0.1350184716284275, elapse time: 5.858654260635376
epoch 2386 loss: 0.13155240528285503, elapse time: 5.848567962646484
epoch 2387 loss: 0.13151750303804874, elapse time: 5.858257055282593
epoch 2388 loss: 0.1333440512418747, elapse time: 5.845110893249512
epoch 2389 loss: 0.13494782373309136, elapse time: 5.849181175231934
epoch 2390 loss: 0.1379528846591711, elapse time: 5.879764795303345
epoch 2391 loss: 0.1355069424957037, elapse time: 5.834107875823975
epoch 2392 loss: 0.13243576548993588, elapse time: 5.845217943191528
epoch 2393 loss: 0.1305869348347187, elapse time: 5.832203149795532
epoch 2394 loss: 0.13148047178983688, elapse time: 5.847887992858887
epoch 2395 loss: 0.13163273483514787, elapse time: 5.829110860824585
epoch 2396 loss: 0.1310357514768839, elapse time: 5.830181837081909
epoch 2397 loss: 0.13071101158857346, elapse time: 5.845587730407715
epoch 2398 loss: 0.1330735381692648, elapse time: 5.850632905960083
epoch 2399 loss: 0.13314495831727982, elapse time: 5.8448381423950195
epoch 2400 loss: 0.13111756704747676, elapse time: 5.852558374404907
epoch 2401 loss: 0.13574616350233554, elapse time: 5.858638048171997
epoch 2402 loss: 0.1368075743317604, elapse time: 5.8693859577178955
epoch 2403 loss: 0.1334786254912615, elapse time: 5.842767000198364
epoch 2404 loss: 0.13184104152023793, elapse time: 5.835180044174194
epoch 2405 loss: 0.13315114714205264, elapse time: 5.869775295257568
epoch 2406 loss: 0.13176846280694007, elapse time: 5.8384788036346436
epoch 2407 loss: 0.1347090221941471, elapse time: 5.842692613601685
epoch 2408 loss: 0.13571239002048968, elapse time: 5.855159521102905
epoch 2409 loss: 0.1372313778847456, elapse time: 5.852157354354858
epoch 2410 loss: 0.13099443577229977, elapse time: 5.858336925506592
epoch 2411 loss: 0.1321615856140852, elapse time: 5.850464344024658
epoch 2412 loss: 0.1321704801172018, elapse time: 5.836164236068726
epoch 2413 loss: 0.134188237413764, elapse time: 5.849216461181641
epoch 2414 loss: 0.1314806140959263, elapse time: 5.846017599105835
